,m,n,beta,d,b_batch,seed,gap
15974,100,3150,1.0,4,1,13,1.5
15975,100,3150,1.0,4,1,28430,1.5
15976,100,3150,1.0,4,1,44015,1.5
15977,100,3150,1.0,4,1,42699,1.5
15978,100,3150,1.0,4,1,57975,0.5
15979,100,3150,1.0,4,1,32146,1.5
15980,100,3150,1.0,6,1,42,0.5
15981,100,3150,1.0,6,1,67,0.5
15982,100,3150,1.0,6,1,77,0.5
15983,100,3150,1.0,6,1,69,0.5
15984,100,3150,1.0,6,1,13,0.5
15985,100,3150,1.0,6,1,28430,0.5
15986,100,3150,1.0,6,1,44015,0.5
15987,100,3150,1.0,6,1,42699,0.5
15988,100,3150,1.0,6,1,57975,0.5
15989,100,3150,1.0,6,1,32146,0.5
15990,100,3150,1.0,8,1,42,0.5
15991,100,3150,1.0,8,1,67,1.5
15992,100,3150,1.0,8,1,77,0.5
15993,100,3150,1.0,8,1,69,0.5
15994,100,3150,1.0,8,1,13,0.5
15995,100,3150,1.0,8,1,28430,0.5
15996,100,3150,1.0,8,1,44015,0.5
15997,100,3150,1.0,8,1,42699,0.5
15998,100,3150,1.0,8,1,57975,0.5
15999,100,3150,1.0,8,1,32146,0.5
16000,100,3200,0.0,1,1,42,16.0
16001,100,3200,0.0,1,1,67,19.0
16002,100,3200,0.0,1,1,77,18.0
16003,100,3200,0.0,1,1,69,16.0
16004,100,3200,0.0,1,1,13,14.0
16005,100,3200,0.0,1,1,28430,16.0
16006,100,3200,0.0,1,1,44015,15.0
16007,100,3200,0.0,1,1,42699,15.0
16008,100,3200,0.0,1,1,57975,17.0
16009,100,3200,0.0,1,1,32146,19.0
16010,100,3200,0.0,2,1,42,16.0
16011,100,3200,0.0,2,1,67,19.0
16012,100,3200,0.0,2,1,77,18.0
16013,100,3200,0.0,2,1,69,16.0
16014,100,3200,0.0,2,1,13,14.0
16015,100,3200,0.0,2,1,28430,16.0
16016,100,3200,0.0,2,1,44015,15.0
16017,100,3200,0.0,2,1,42699,15.0
16018,100,3200,0.0,2,1,57975,17.0
16019,100,3200,0.0,2,1,32146,19.0
16020,100,3200,0.0,4,1,42,16.0
16021,100,3200,0.0,4,1,67,19.0
16022,100,3200,0.0,4,1,77,18.0
16023,100,3200,0.0,4,1,69,16.0
16024,100,3200,0.0,4,1,13,14.0
16025,100,3200,0.0,4,1,28430,16.0
16026,100,3200,0.0,4,1,44015,15.0
16027,100,3200,0.0,4,1,42699,15.0
16028,100,3200,0.0,4,1,57975,17.0
16029,100,3200,0.0,4,1,32146,19.0
16030,100,3200,0.0,6,1,42,16.0
16031,100,3200,0.0,6,1,67,19.0
16032,100,3200,0.0,6,1,77,18.0
16033,100,3200,0.0,6,1,69,16.0
16034,100,3200,0.0,6,1,13,14.0
16035,100,3200,0.0,6,1,28430,16.0
16036,100,3200,0.0,6,1,44015,15.0
16037,100,3200,0.0,6,1,42699,15.0
16038,100,3200,0.0,6,1,57975,17.0
16039,100,3200,0.0,6,1,32146,19.0
16040,100,3200,0.0,8,1,42,16.0
16041,100,3200,0.0,8,1,67,19.0
16042,100,3200,0.0,8,1,77,18.0
16043,100,3200,0.0,8,1,69,16.0
16044,100,3200,0.0,8,1,13,14.0
16045,100,3200,0.0,8,1,28430,16.0
16046,100,3200,0.0,8,1,44015,15.0
16047,100,3200,0.0,8,1,42699,15.0
16048,100,3200,0.0,8,1,57975,17.0
16049,100,3200,0.0,8,1,32146,19.0
16050,100,3200,0.25,1,1,42,16.0
16051,100,3200,0.25,1,1,67,19.0
16052,100,3200,0.25,1,1,77,18.0
16053,100,3200,0.25,1,1,69,16.0
16054,100,3200,0.25,1,1,13,14.0
16055,100,3200,0.25,1,1,28430,16.0
16056,100,3200,0.25,1,1,44015,15.0
16057,100,3200,0.25,1,1,42699,15.0
16058,100,3200,0.25,1,1,57975,17.0
16059,100,3200,0.25,1,1,32146,19.0
16060,100,3200,0.25,2,1,42,9.0
16061,100,3200,0.25,2,1,67,8.0
16062,100,3200,0.25,2,1,77,7.0
16063,100,3200,0.25,2,1,69,9.0
16064,100,3200,0.25,2,1,13,8.0
16065,100,3200,0.25,2,1,28430,7.0
16066,100,3200,0.25,2,1,44015,9.0
16067,100,3200,0.25,2,1,42699,7.0
16068,100,3200,0.25,2,1,57975,8.0
16069,100,3200,0.25,2,1,32146,7.0
16070,100,3200,0.25,4,1,42,9.0
16071,100,3200,0.25,4,1,67,7.0
16072,100,3200,0.25,4,1,77,8.0
16073,100,3200,0.25,4,1,69,10.0
16074,100,3200,0.25,4,1,13,9.0
16075,100,3200,0.25,4,1,28430,8.0
16076,100,3200,0.25,4,1,44015,9.0
16077,100,3200,0.25,4,1,42699,6.0
16078,100,3200,0.25,4,1,57975,13.0
16079,100,3200,0.25,4,1,32146,7.0
16080,100,3200,0.25,6,1,42,9.0
16081,100,3200,0.25,6,1,67,6.0
16082,100,3200,0.25,6,1,77,10.0
16083,100,3200,0.25,6,1,69,4.0
16084,100,3200,0.25,6,1,13,5.0
16085,100,3200,0.25,6,1,28430,7.0
16086,100,3200,0.25,6,1,44015,7.0
16087,100,3200,0.25,6,1,42699,7.0
16088,100,3200,0.25,6,1,57975,11.0
16089,100,3200,0.25,6,1,32146,9.0
16090,100,3200,0.25,8,1,42,4.0
16091,100,3200,0.25,8,1,67,8.0
16092,100,3200,0.25,8,1,77,6.0
16093,100,3200,0.25,8,1,69,6.0
16094,100,3200,0.25,8,1,13,9.0
16095,100,3200,0.25,8,1,28430,5.0
16096,100,3200,0.25,8,1,44015,7.0
16097,100,3200,0.25,8,1,42699,5.0
16098,100,3200,0.25,8,1,57975,11.0
16099,100,3200,0.25,8,1,32146,9.0
16100,100,3200,0.5,1,1,42,16.0
16101,100,3200,0.5,1,1,67,19.0
16102,100,3200,0.5,1,1,77,18.0
16103,100,3200,0.5,1,1,69,16.0
16104,100,3200,0.5,1,1,13,14.0
16105,100,3200,0.5,1,1,28430,16.0
16106,100,3200,0.5,1,1,44015,15.0
16107,100,3200,0.5,1,1,42699,15.0
16108,100,3200,0.5,1,1,57975,17.0
16109,100,3200,0.5,1,1,32146,19.0
16110,100,3200,0.5,2,1,42,4.0
16111,100,3200,0.5,2,1,67,4.0
16112,100,3200,0.5,2,1,77,5.0
16113,100,3200,0.5,2,1,69,4.0
16114,100,3200,0.5,2,1,13,5.0
16115,100,3200,0.5,2,1,28430,5.0
16116,100,3200,0.5,2,1,44015,4.0
16117,100,3200,0.5,2,1,42699,4.0
16118,100,3200,0.5,2,1,57975,4.0
16119,100,3200,0.5,2,1,32146,7.0
16120,100,3200,0.5,4,1,42,3.0
16121,100,3200,0.5,4,1,67,3.0
16122,100,3200,0.5,4,1,77,3.0
16123,100,3200,0.5,4,1,69,2.0
16124,100,3200,0.5,4,1,13,4.0
16125,100,3200,0.5,4,1,28430,4.0
16126,100,3200,0.5,4,1,44015,2.0
16127,100,3200,0.5,4,1,42699,4.0
16128,100,3200,0.5,4,1,57975,4.0
16129,100,3200,0.5,4,1,32146,4.0
16130,100,3200,0.5,6,1,42,3.0
16131,100,3200,0.5,6,1,67,3.0
16132,100,3200,0.5,6,1,77,3.0
16133,100,3200,0.5,6,1,69,6.0
16134,100,3200,0.5,6,1,13,2.0
16135,100,3200,0.5,6,1,28430,2.0
16136,100,3200,0.5,6,1,44015,5.0
16137,100,3200,0.5,6,1,42699,2.0
16138,100,3200,0.5,6,1,57975,4.0
16139,100,3200,0.5,6,1,32146,2.0
16140,100,3200,0.5,8,1,42,3.0
16141,100,3200,0.5,8,1,67,2.0
16142,100,3200,0.5,8,1,77,4.0
16143,100,3200,0.5,8,1,69,3.0
16144,100,3200,0.5,8,1,13,6.0
16145,100,3200,0.5,8,1,28430,5.0
16146,100,3200,0.5,8,1,44015,2.0
16147,100,3200,0.5,8,1,42699,2.0
16148,100,3200,0.5,8,1,57975,3.0
16149,100,3200,0.5,8,1,32146,3.0
16150,100,3200,0.75,1,1,42,16.0
16151,100,3200,0.75,1,1,67,19.0
16152,100,3200,0.75,1,1,77,18.0
16153,100,3200,0.75,1,1,69,16.0
16154,100,3200,0.75,1,1,13,14.0
16155,100,3200,0.75,1,1,28430,16.0
16156,100,3200,0.75,1,1,44015,15.0
16157,100,3200,0.75,1,1,42699,15.0
16158,100,3200,0.75,1,1,57975,17.0
16159,100,3200,0.75,1,1,32146,19.0
16160,100,3200,0.75,2,1,42,2.0
16161,100,3200,0.75,2,1,67,3.0
16162,100,3200,0.75,2,1,77,2.0
16163,100,3200,0.75,2,1,69,2.0
16164,100,3200,0.75,2,1,13,2.0
16165,100,3200,0.75,2,1,28430,3.0
16166,100,3200,0.75,2,1,44015,2.0
16167,100,3200,0.75,2,1,42699,3.0
16168,100,3200,0.75,2,1,57975,3.0
16169,100,3200,0.75,2,1,32146,3.0
16170,100,3200,0.75,4,1,42,2.0
16171,100,3200,0.75,4,1,67,2.0
16172,100,3200,0.75,4,1,77,2.0
16173,100,3200,0.75,4,1,69,2.0
16174,100,3200,0.75,4,1,13,3.0
16175,100,3200,0.75,4,1,28430,2.0
16176,100,3200,0.75,4,1,44015,2.0
16177,100,3200,0.75,4,1,42699,2.0
16178,100,3200,0.75,4,1,57975,3.0
16179,100,3200,0.75,4,1,32146,2.0
16180,100,3200,0.75,6,1,42,2.0
16181,100,3200,0.75,6,1,67,2.0
16182,100,3200,0.75,6,1,77,2.0
16183,100,3200,0.75,6,1,69,2.0
16184,100,3200,0.75,6,1,13,2.0
16185,100,3200,0.75,6,1,28430,2.0
16186,100,3200,0.75,6,1,44015,1.0
16187,100,3200,0.75,6,1,42699,2.0
16188,100,3200,0.75,6,1,57975,2.0
16189,100,3200,0.75,6,1,32146,3.0
16190,100,3200,0.75,8,1,42,2.0
16191,100,3200,0.75,8,1,67,2.0
16192,100,3200,0.75,8,1,77,2.0
16193,100,3200,0.75,8,1,69,2.0
16194,100,3200,0.75,8,1,13,2.0
16195,100,3200,0.75,8,1,28430,2.0
16196,100,3200,0.75,8,1,44015,1.0
16197,100,3200,0.75,8,1,42699,2.0
16198,100,3200,0.75,8,1,57975,2.0
16199,100,3200,0.75,8,1,32146,1.0
16200,100,3200,1.0,1,1,42,16.0
16201,100,3200,1.0,1,1,67,19.0
16202,100,3200,1.0,1,1,77,18.0
16203,100,3200,1.0,1,1,69,16.0
16204,100,3200,1.0,1,1,13,14.0
16205,100,3200,1.0,1,1,28430,16.0
16206,100,3200,1.0,1,1,44015,15.0
16207,100,3200,1.0,1,1,42699,15.0
16208,100,3200,1.0,1,1,57975,17.0
16209,100,3200,1.0,1,1,32146,19.0
16210,100,3200,1.0,2,1,42,2.0
16211,100,3200,1.0,2,1,67,1.0
16212,100,3200,1.0,2,1,77,2.0
16213,100,3200,1.0,2,1,69,1.0
16214,100,3200,1.0,2,1,13,2.0
16215,100,3200,1.0,2,1,28430,2.0
16216,100,3200,1.0,2,1,44015,2.0
16217,100,3200,1.0,2,1,42699,2.0
16218,100,3200,1.0,2,1,57975,2.0
16219,100,3200,1.0,2,1,32146,2.0
16220,100,3200,1.0,4,1,42,1.0
16221,100,3200,1.0,4,1,67,1.0
16222,100,3200,1.0,4,1,77,1.0
16223,100,3200,1.0,4,1,69,1.0
16224,100,3200,1.0,4,1,13,1.0
16225,100,3200,1.0,4,1,28430,1.0
16226,100,3200,1.0,4,1,44015,1.0
16227,100,3200,1.0,4,1,42699,1.0
16228,100,3200,1.0,4,1,57975,1.0
16229,100,3200,1.0,4,1,32146,1.0
16230,100,3200,1.0,6,1,42,1.0
16231,100,3200,1.0,6,1,67,1.0
16232,100,3200,1.0,6,1,77,1.0
16233,100,3200,1.0,6,1,69,1.0
16234,100,3200,1.0,6,1,13,1.0
16235,100,3200,1.0,6,1,28430,1.0
16236,100,3200,1.0,6,1,44015,1.0
16237,100,3200,1.0,6,1,42699,1.0
16238,100,3200,1.0,6,1,57975,1.0
16239,100,3200,1.0,6,1,32146,1.0
16240,100,3200,1.0,8,1,42,1.0
16241,100,3200,1.0,8,1,67,1.0
16242,100,3200,1.0,8,1,77,1.0
16243,100,3200,1.0,8,1,69,1.0
16244,100,3200,1.0,8,1,13,1.0
16245,100,3200,1.0,8,1,28430,1.0
16246,100,3200,1.0,8,1,44015,1.0
16247,100,3200,1.0,8,1,42699,1.0
16248,100,3200,1.0,8,1,57975,1.0
16249,100,3200,1.0,8,1,32146,1.0
16250,100,3250,0.0,1,1,42,16.5
16251,100,3250,0.0,1,1,67,18.5
16252,100,3250,0.0,1,1,77,17.5
16253,100,3250,0.0,1,1,69,15.5
16254,100,3250,0.0,1,1,13,13.5
16255,100,3250,0.0,1,1,28430,15.5
16256,100,3250,0.0,1,1,44015,16.5
16257,100,3250,0.0,1,1,42699,14.5
16258,100,3250,0.0,1,1,57975,16.5
16259,100,3250,0.0,1,1,32146,19.5
16260,100,3250,0.0,2,1,42,16.5
16261,100,3250,0.0,2,1,67,18.5
16262,100,3250,0.0,2,1,77,17.5
16263,100,3250,0.0,2,1,69,15.5
16264,100,3250,0.0,2,1,13,13.5
16265,100,3250,0.0,2,1,28430,15.5
16266,100,3250,0.0,2,1,44015,16.5
16267,100,3250,0.0,2,1,42699,14.5
16268,100,3250,0.0,2,1,57975,16.5
16269,100,3250,0.0,2,1,32146,19.5
16270,100,3250,0.0,4,1,42,16.5
16271,100,3250,0.0,4,1,67,18.5
16272,100,3250,0.0,4,1,77,17.5
16273,100,3250,0.0,4,1,69,15.5
16274,100,3250,0.0,4,1,13,13.5
16275,100,3250,0.0,4,1,28430,15.5
16276,100,3250,0.0,4,1,44015,16.5
16277,100,3250,0.0,4,1,42699,14.5
16278,100,3250,0.0,4,1,57975,16.5
16279,100,3250,0.0,4,1,32146,19.5
16280,100,3250,0.0,6,1,42,16.5
16281,100,3250,0.0,6,1,67,18.5
16282,100,3250,0.0,6,1,77,17.5
16283,100,3250,0.0,6,1,69,15.5
16284,100,3250,0.0,6,1,13,13.5
16285,100,3250,0.0,6,1,28430,15.5
16286,100,3250,0.0,6,1,44015,16.5
16287,100,3250,0.0,6,1,42699,14.5
16288,100,3250,0.0,6,1,57975,16.5
16289,100,3250,0.0,6,1,32146,19.5
16290,100,3250,0.0,8,1,42,16.5
16291,100,3250,0.0,8,1,67,18.5
16292,100,3250,0.0,8,1,77,17.5
16293,100,3250,0.0,8,1,69,15.5
16294,100,3250,0.0,8,1,13,13.5
16295,100,3250,0.0,8,1,28430,15.5
16296,100,3250,0.0,8,1,44015,16.5
16297,100,3250,0.0,8,1,42699,14.5
16298,100,3250,0.0,8,1,57975,16.5
16299,100,3250,0.0,8,1,32146,19.5
16300,100,3250,0.25,1,1,42,16.5
16301,100,3250,0.25,1,1,67,18.5
16302,100,3250,0.25,1,1,77,17.5
16303,100,3250,0.25,1,1,69,15.5
16304,100,3250,0.25,1,1,13,13.5
16305,100,3250,0.25,1,1,28430,15.5
16306,100,3250,0.25,1,1,44015,16.5
16307,100,3250,0.25,1,1,42699,14.5
16308,100,3250,0.25,1,1,57975,16.5
16309,100,3250,0.25,1,1,32146,19.5
16310,100,3250,0.25,2,1,42,9.5
16311,100,3250,0.25,2,1,67,7.5
16312,100,3250,0.25,2,1,77,8.5
16313,100,3250,0.25,2,1,69,8.5
16314,100,3250,0.25,2,1,13,7.5
16315,100,3250,0.25,2,1,28430,8.5
16316,100,3250,0.25,2,1,44015,8.5
16317,100,3250,0.25,2,1,42699,7.5
16318,100,3250,0.25,2,1,57975,7.5
16319,100,3250,0.25,2,1,32146,6.5
16320,100,3250,0.25,4,1,42,8.5
16321,100,3250,0.25,4,1,67,6.5
16322,100,3250,0.25,4,1,77,7.5
16323,100,3250,0.25,4,1,69,9.5
16324,100,3250,0.25,4,1,13,8.5
16325,100,3250,0.25,4,1,28430,7.5
16326,100,3250,0.25,4,1,44015,9.5
16327,100,3250,0.25,4,1,42699,6.5
16328,100,3250,0.25,4,1,57975,12.5
16329,100,3250,0.25,4,1,32146,7.5
16330,100,3250,0.25,6,1,42,8.5
16331,100,3250,0.25,6,1,67,6.5
16332,100,3250,0.25,6,1,77,10.5
16333,100,3250,0.25,6,1,69,4.5
16334,100,3250,0.25,6,1,13,6.5
16335,100,3250,0.25,6,1,28430,6.5
16336,100,3250,0.25,6,1,44015,6.5
16337,100,3250,0.25,6,1,42699,6.5
16338,100,3250,0.25,6,1,57975,10.5
16339,100,3250,0.25,6,1,32146,8.5
16340,100,3250,0.25,8,1,42,3.5
16341,100,3250,0.25,8,1,67,7.5
16342,100,3250,0.25,8,1,77,6.5
16343,100,3250,0.25,8,1,69,5.5
16344,100,3250,0.25,8,1,13,8.5
16345,100,3250,0.25,8,1,28430,4.5
16346,100,3250,0.25,8,1,44015,6.5
16347,100,3250,0.25,8,1,42699,5.5
16348,100,3250,0.25,8,1,57975,10.5
16349,100,3250,0.25,8,1,32146,8.5
16350,100,3250,0.5,1,1,42,16.5
16351,100,3250,0.5,1,1,67,18.5
16352,100,3250,0.5,1,1,77,17.5
16353,100,3250,0.5,1,1,69,15.5
16354,100,3250,0.5,1,1,13,13.5
16355,100,3250,0.5,1,1,28430,15.5
16356,100,3250,0.5,1,1,44015,16.5
16357,100,3250,0.5,1,1,42699,14.5
16358,100,3250,0.5,1,1,57975,16.5
16359,100,3250,0.5,1,1,32146,19.5
16360,100,3250,0.5,2,1,42,4.5
16361,100,3250,0.5,2,1,67,4.5
16362,100,3250,0.5,2,1,77,4.5
16363,100,3250,0.5,2,1,69,3.5
16364,100,3250,0.5,2,1,13,4.5
16365,100,3250,0.5,2,1,28430,4.5
16366,100,3250,0.5,2,1,44015,4.5
16367,100,3250,0.5,2,1,42699,3.5
16368,100,3250,0.5,2,1,57975,3.5
16369,100,3250,0.5,2,1,32146,6.5
16370,100,3250,0.5,4,1,42,2.5
16371,100,3250,0.5,4,1,67,3.5
16372,100,3250,0.5,4,1,77,3.5
16373,100,3250,0.5,4,1,69,2.5
16374,100,3250,0.5,4,1,13,3.5
16375,100,3250,0.5,4,1,28430,3.5
16376,100,3250,0.5,4,1,44015,2.5
16377,100,3250,0.5,4,1,42699,4.5
16378,100,3250,0.5,4,1,57975,3.5
16379,100,3250,0.5,4,1,32146,3.5
16380,100,3250,0.5,6,1,42,3.5
16381,100,3250,0.5,6,1,67,2.5
16382,100,3250,0.5,6,1,77,2.5
16383,100,3250,0.5,6,1,69,5.5
16384,100,3250,0.5,6,1,13,2.5
16385,100,3250,0.5,6,1,28430,2.5
16386,100,3250,0.5,6,1,44015,4.5
16387,100,3250,0.5,6,1,42699,2.5
16388,100,3250,0.5,6,1,57975,4.5
16389,100,3250,0.5,6,1,32146,3.5
16390,100,3250,0.5,8,1,42,3.5
16391,100,3250,0.5,8,1,67,1.5
16392,100,3250,0.5,8,1,77,3.5
16393,100,3250,0.5,8,1,69,2.5
16394,100,3250,0.5,8,1,13,5.5
16395,100,3250,0.5,8,1,28430,4.5
16396,100,3250,0.5,8,1,44015,2.5
16397,100,3250,0.5,8,1,42699,3.5
16398,100,3250,0.5,8,1,57975,2.5
16399,100,3250,0.5,8,1,32146,2.5
16400,100,3250,0.75,1,1,42,16.5
16401,100,3250,0.75,1,1,67,18.5
16402,100,3250,0.75,1,1,77,17.5
16403,100,3250,0.75,1,1,69,15.5
16404,100,3250,0.75,1,1,13,13.5
16405,100,3250,0.75,1,1,28430,15.5
16406,100,3250,0.75,1,1,44015,16.5
16407,100,3250,0.75,1,1,42699,14.5
16408,100,3250,0.75,1,1,57975,16.5
16409,100,3250,0.75,1,1,32146,19.5
16410,100,3250,0.75,2,1,42,2.5
16411,100,3250,0.75,2,1,67,2.5
16412,100,3250,0.75,2,1,77,3.5
16413,100,3250,0.75,2,1,69,2.5
16414,100,3250,0.75,2,1,13,2.5
16415,100,3250,0.75,2,1,28430,3.5
16416,100,3250,0.75,2,1,44015,2.5
16417,100,3250,0.75,2,1,42699,3.5
16418,100,3250,0.75,2,1,57975,2.5
16419,100,3250,0.75,2,1,32146,2.5
16420,100,3250,0.75,4,1,42,1.5
16421,100,3250,0.75,4,1,67,1.5
16422,100,3250,0.75,4,1,77,1.5
16423,100,3250,0.75,4,1,69,1.5
16424,100,3250,0.75,4,1,13,2.5
16425,100,3250,0.75,4,1,28430,1.5
16426,100,3250,0.75,4,1,44015,1.5
16427,100,3250,0.75,4,1,42699,1.5
16428,100,3250,0.75,4,1,57975,2.5
16429,100,3250,0.75,4,1,32146,1.5
16430,100,3250,0.75,6,1,42,1.5
16431,100,3250,0.75,6,1,67,2.5
16432,100,3250,0.75,6,1,77,1.5
16433,100,3250,0.75,6,1,69,1.5
16434,100,3250,0.75,6,1,13,1.5
16435,100,3250,0.75,6,1,28430,1.5
16436,100,3250,0.75,6,1,44015,2.5
16437,100,3250,0.75,6,1,42699,1.5
16438,100,3250,0.75,6,1,57975,2.5
16439,100,3250,0.75,6,1,32146,3.5
16440,100,3250,0.75,8,1,42,1.5
16441,100,3250,0.75,8,1,67,1.5
16442,100,3250,0.75,8,1,77,1.5
16443,100,3250,0.75,8,1,69,1.5
16444,100,3250,0.75,8,1,13,1.5
16445,100,3250,0.75,8,1,28430,1.5
16446,100,3250,0.75,8,1,44015,1.5
16447,100,3250,0.75,8,1,42699,1.5
16448,100,3250,0.75,8,1,57975,2.5
16449,100,3250,0.75,8,1,32146,1.5
16450,100,3250,1.0,1,1,42,16.5
16451,100,3250,1.0,1,1,67,18.5
16452,100,3250,1.0,1,1,77,17.5
16453,100,3250,1.0,1,1,69,15.5
16454,100,3250,1.0,1,1,13,13.5
16455,100,3250,1.0,1,1,28430,15.5
16456,100,3250,1.0,1,1,44015,16.5
16457,100,3250,1.0,1,1,42699,14.5
16458,100,3250,1.0,1,1,57975,16.5
16459,100,3250,1.0,1,1,32146,19.5
16460,100,3250,1.0,2,1,42,2.5
16461,100,3250,1.0,2,1,67,1.5
16462,100,3250,1.0,2,1,77,2.5
16463,100,3250,1.0,2,1,69,1.5
16464,100,3250,1.0,2,1,13,1.5
16465,100,3250,1.0,2,1,28430,1.5
16466,100,3250,1.0,2,1,44015,1.5
16467,100,3250,1.0,2,1,42699,2.5
16468,100,3250,1.0,2,1,57975,1.5
16469,100,3250,1.0,2,1,32146,1.5
16470,100,3250,1.0,4,1,42,1.5
16471,100,3250,1.0,4,1,67,0.5
16472,100,3250,1.0,4,1,77,1.5
16473,100,3250,1.0,4,1,69,0.5
16474,100,3250,1.0,4,1,13,0.5
16475,100,3250,1.0,4,1,28430,0.5
16476,100,3250,1.0,4,1,44015,1.5
16477,100,3250,1.0,4,1,42699,1.5
16478,100,3250,1.0,4,1,57975,0.5
16479,100,3250,1.0,4,1,32146,1.5
16480,100,3250,1.0,6,1,42,0.5
16481,100,3250,1.0,6,1,67,0.5
16482,100,3250,1.0,6,1,77,0.5
16483,100,3250,1.0,6,1,69,1.5
16484,100,3250,1.0,6,1,13,0.5
16485,100,3250,1.0,6,1,28430,0.5
16486,100,3250,1.0,6,1,44015,0.5
16487,100,3250,1.0,6,1,42699,0.5
16488,100,3250,1.0,6,1,57975,0.5
16489,100,3250,1.0,6,1,32146,0.5
16490,100,3250,1.0,8,1,42,0.5
16491,100,3250,1.0,8,1,67,0.5
16492,100,3250,1.0,8,1,77,0.5
16493,100,3250,1.0,8,1,69,0.5
16494,100,3250,1.0,8,1,13,0.5
16495,100,3250,1.0,8,1,28430,0.5
16496,100,3250,1.0,8,1,44015,0.5
16497,100,3250,1.0,8,1,42699,0.5
16498,100,3250,1.0,8,1,57975,0.5
16499,100,3250,1.0,8,1,32146,0.5
16500,100,3300,0.0,1,1,42,17.0
16501,100,3300,0.0,1,1,67,18.0
16502,100,3300,0.0,1,1,77,17.0
16503,100,3300,0.0,1,1,69,15.0
16504,100,3300,0.0,1,1,13,14.0
16505,100,3300,0.0,1,1,28430,16.0
16506,100,3300,0.0,1,1,44015,16.0
16507,100,3300,0.0,1,1,42699,14.0
16508,100,3300,0.0,1,1,57975,17.0
16509,100,3300,0.0,1,1,32146,19.0
16510,100,3300,0.0,2,1,42,17.0
16511,100,3300,0.0,2,1,67,18.0
16512,100,3300,0.0,2,1,77,17.0
16513,100,3300,0.0,2,1,69,15.0
16514,100,3300,0.0,2,1,13,14.0
16515,100,3300,0.0,2,1,28430,16.0
16516,100,3300,0.0,2,1,44015,16.0
16517,100,3300,0.0,2,1,42699,14.0
16518,100,3300,0.0,2,1,57975,17.0
16519,100,3300,0.0,2,1,32146,19.0
16520,100,3300,0.0,4,1,42,17.0
16521,100,3300,0.0,4,1,67,18.0
16522,100,3300,0.0,4,1,77,17.0
16523,100,3300,0.0,4,1,69,15.0
16524,100,3300,0.0,4,1,13,14.0
16525,100,3300,0.0,4,1,28430,16.0
16526,100,3300,0.0,4,1,44015,16.0
16527,100,3300,0.0,4,1,42699,14.0
16528,100,3300,0.0,4,1,57975,17.0
16529,100,3300,0.0,4,1,32146,19.0
16530,100,3300,0.0,6,1,42,17.0
16531,100,3300,0.0,6,1,67,18.0
16532,100,3300,0.0,6,1,77,17.0
16533,100,3300,0.0,6,1,69,15.0
16534,100,3300,0.0,6,1,13,14.0
16535,100,3300,0.0,6,1,28430,16.0
16536,100,3300,0.0,6,1,44015,16.0
16537,100,3300,0.0,6,1,42699,14.0
16538,100,3300,0.0,6,1,57975,17.0
16539,100,3300,0.0,6,1,32146,19.0
16540,100,3300,0.0,8,1,42,17.0
16541,100,3300,0.0,8,1,67,18.0
16542,100,3300,0.0,8,1,77,17.0
16543,100,3300,0.0,8,1,69,15.0
16544,100,3300,0.0,8,1,13,14.0
16545,100,3300,0.0,8,1,28430,16.0
16546,100,3300,0.0,8,1,44015,16.0
16547,100,3300,0.0,8,1,42699,14.0
16548,100,3300,0.0,8,1,57975,17.0
16549,100,3300,0.0,8,1,32146,19.0
16550,100,3300,0.25,1,1,42,17.0
16551,100,3300,0.25,1,1,67,18.0
16552,100,3300,0.25,1,1,77,17.0
16553,100,3300,0.25,1,1,69,15.0
16554,100,3300,0.25,1,1,13,14.0
16555,100,3300,0.25,1,1,28430,16.0
16556,100,3300,0.25,1,1,44015,16.0
16557,100,3300,0.25,1,1,42699,14.0
16558,100,3300,0.25,1,1,57975,17.0
16559,100,3300,0.25,1,1,32146,19.0
16560,100,3300,0.25,2,1,42,10.0
16561,100,3300,0.25,2,1,67,8.0
16562,100,3300,0.25,2,1,77,8.0
16563,100,3300,0.25,2,1,69,9.0
16564,100,3300,0.25,2,1,13,7.0
16565,100,3300,0.25,2,1,28430,8.0
16566,100,3300,0.25,2,1,44015,9.0
16567,100,3300,0.25,2,1,42699,8.0
16568,100,3300,0.25,2,1,57975,7.0
16569,100,3300,0.25,2,1,32146,7.0
16570,100,3300,0.25,4,1,42,9.0
16571,100,3300,0.25,4,1,67,6.0
16572,100,3300,0.25,4,1,77,7.0
16573,100,3300,0.25,4,1,69,9.0
16574,100,3300,0.25,4,1,13,8.0
16575,100,3300,0.25,4,1,28430,7.0
16576,100,3300,0.25,4,1,44015,9.0
16577,100,3300,0.25,4,1,42699,6.0
16578,100,3300,0.25,4,1,57975,12.0
16579,100,3300,0.25,4,1,32146,7.0
16580,100,3300,0.25,6,1,42,8.0
16581,100,3300,0.25,6,1,67,6.0
16582,100,3300,0.25,6,1,77,11.0
16583,100,3300,0.25,6,1,69,6.0
16584,100,3300,0.25,6,1,13,6.0
16585,100,3300,0.25,6,1,28430,6.0
16586,100,3300,0.25,6,1,44015,6.0
16587,100,3300,0.25,6,1,42699,6.0
16588,100,3300,0.25,6,1,57975,10.0
16589,100,3300,0.25,6,1,32146,8.0
16590,100,3300,0.25,8,1,42,5.0
16591,100,3300,0.25,8,1,67,9.0
16592,100,3300,0.25,8,1,77,6.0
16593,100,3300,0.25,8,1,69,6.0
16594,100,3300,0.25,8,1,13,8.0
